run_id,stress,time,mean_n,mean_w,mean_q,var_n,var_w,var_q,min_z
PDE_EVO_s0p141262205,0.141262205,710.0,4.010924626253049,1.0626376484243765,0.1553465293181091,1.4629406820324234e-11,3.6445397895894175e-12,5.286232126895224e-13,1.5931003983375323
PDE_EVO_s0p141262205,0.141262205,715.0,4.034073597691749,1.0510736738658883,0.15970610795858836,1.4928309432006012e-11,3.73190839455886e-12,5.232841808821003e-13,1.5815153747731419
PDE_EVO_s0p141262205,0.141262205,720.0,4.057468284191951,1.0393667281688663,0.16404462807469805,1.5182030393879227e-11,3.808462472126411e-12,5.159008990974436e-13,1.569827613905928
PDE_EVO_s0p141262205,0.141262205,725.0,4.08107093407525,1.0275353630560748,0.1683533354990595,1.538719175784011e-11,3.873207014079175e-12,5.065340472879118e-13,1.5580563158938612
PDE_EVO_s0p141262205,0.141262205,730.0,4.104842084593088,1.0155991310858417,0.17262354502307295,1.5540886319874807e-11,3.925252665448363e-12,4.952705599753346e-13,1.5462213910885885
PDE_EVO_s0p141262205,0.141262205,735.0,4.12874078476206,1.0035784800345149,0.1768467033810095,1.56407452485421e-11,3.9638360448519756e-12,4.822221463753047e-13,1.5343433428152602
PDE_EVO_s0p141262205,0.141262205,740.0,4.152724838685765,0.9914946349127045,0.18101445135270616,1.568499570915519e-11,3.988337968954043e-12,4.67523203552093e-13,1.5224431420326003
PDE_EVO_s0p141262205,0.141262205,745.0,4.176751066245213,0.9793694690447384,0.18511868407819992,1.5672506419344887e-11,3.998298936108388e-12,4.5132818473363986e-13,1.5105420955618514
PDE_EVO_s0p141262205,0.141262205,750.0,4.200775577629078,0.9672253659006996,0.18915160871157044,1.5602819444632222e-11,3.993431301217289e-12,4.3380850538406957e-13,1.4986617097239425
PDE_EVO_s0p141262205,0.141262205,755.0,4.224754057852163,0.955085073590134,0.19310579859690938,1.547616701685953e-11,3.973627681672112e-12,4.151490862853174e-13,1.4868235513274666
PDE_EVO_s0p141262205,0.141262205,760.0,4.248642057187923,0.9429715540973389,0.19697424322473994,1.529347270119695e-11,3.938965267672991e-12,3.9554464480159233e-13,1.4750491080016706
PDE_EVO_s0p141262205,0.141262205,765.0,4.272395283327782,0.9309078294533537,0.20075039331967368,1.505633680240838e-11,3.889705858833978e-12,3.751958522523516e-13,1.4633596498666137
PDE_EVO_s0p141262205,0.141262205,770.0,4.29596989108032,0.9189168270949251,0.20442820051630062,1.4767006490194477e-11,3.826291609479046e-12,3.5430547667697414e-13,1.4517760944770775
PDE_EVO_s0p141262205,0.141262205,775.0,4.319322765536673,0.9070212266540183,0.208002151196524,1.4428331666982894e-11,3.7493366250903524e-12,3.3307462623383117e-13,1.440318876870266
PDE_EVO_s0p141262205,0.141262205,780.0,4.3424117948491805,0.8952433103536992,0.21146729418378274,1.4043708111915326e-11,3.659614704794795e-12,3.1169919963510583e-13,1.4290078263943726
PDE_EVO_s0p141262205,0.141262205,785.0,4.365196129088582,0.8836048190609257,0.21481926211381902,1.3617009836903206e-11,3.5580436598768105e-12,2.903666370886514e-13,1.4178620518020921
PDE_EVO_s0p141262205,0.141262205,790.0,4.387636422046992,0.8721268158698171,0.21805428642395175,1.3152512923266218e-11,3.4456667522274168e-12,2.6925304898644206e-13,1.4068998358681817
PDE_EVO_s0p141262205,0.141262205,795.0,4.409695053322714,0.8608295588682247,0.22116920601962603,1.2654813292833956e-11,3.3236318789013456e-12,2.4852078121980314e-13,1.3961385405421205
PDE_EVO_s0p141262205,0.141262205,800.0,4.431336328539523,0.8497323844854106,0.2241614697851969,1.2128740970425205e-11,3.193169183112933e-12,2.283164565561032e-13,1.3855945233853082
PDE_EVO_s0p15,0.15,0.0,4.8333333333389445,0.6416666666634452,0.6726147415813868,2.28218232991005e-09,4.137942733837754e-11,1.0171530379113635e-10,1.191494104389581
PDE_EVO_s0p15,0.15,5.0,5.333067184514382,0.3446072886743175,0.6684781648973441,7.36749396821619e-12,3.78526532273602e-12,2.2138426347087677e-11,0.9889889295161067
PDE_EVO_s0p15,0.15,10.0,5.580709576519467,0.20800908737659096,0.6601550604247428,2.614679960914468e-12,1.6762143220595069e-12,9.672702174790302e-12,0.8779463707618625
PDE_EVO_s0p15,0.15,15.0,5.717838089557541,0.13289009349659842,0.6496111979772965,1.0172179266102424e-12,8.305819677282648e-13,5.981429345935232e-12,0.8159376234828493
PDE_EVO_s0p15,0.15,20.0,5.8014547206359435,0.08795770817674378,0.6377118770162558,3.777176761658828e-13,4.3046492459427455e-13,4.345106914195713e-12,0.7772537352090326
PDE_EVO_s0p15,0.15,25.0,5.855659615102022,0.05972100832326818,0.6249243275197088,1.2385276058871458e-13,2.2939677939204306e-13,3.4291560371373815e-12,0.7512853772295788
PDE_EVO_s0p15,0.15,30.0,5.892469058971484,0.04138141902485515,0.611529957661065,3.284503879522698e-14,1.2502293885543634e-13,2.8408031339612732e-12,0.7328154668900926
PDE_EVO_s0p15,0.15,35.0,5.9184905878184235,0.0291771461447941,0.5977118139874704,9.220041714646793e-15,6.953745373085379e-14,2.4280200241547434e-12,0.7189981780947609
PDE_EVO_s0p15,0.15,40.0,5.937593459787555,0.02089706887810534,0.5835964641425395,1.1280161947837673e-14,3.9435520859259413e-14,2.1200048861322575e-12,0.7081753827232777
PDE_EVO_s0p15,0.15,45.0,5.952142486425766,0.015186594170167107,0.5692761624337024,2.1104711741851362e-14,2.2796019336604107e-14,1.879377512981934e-12,0.6993368410866753
PDE_EVO_s0p15,0.15,50.0,5.963627923422886,0.011190632503559336,0.5548214093861499,3.141273893738075e-14,1.3431271035570107e-14,1.68458387952686e-12,0.6918473632842139
PDE_EVO_s0p15,0.15,55.0,5.973010758514376,0.008356926173338726,0.5402884110751773,3.9635333116659246e-14,8.066755469271127e-15,1.5223662549140643e-12,0.685298242756234
PDE_EVO_s0p15,0.15,60.0,5.980922021221691,0.006322186798769204,0.5257236555321602,4.521340581647436e-14,4.9391928399717264e-15,1.3841596291881077e-12,0.6794217335348521
PDE_EVO_s0p15,0.15,65.0,5.987782307725565,0.004843706773472418,0.5111667838796072,4.837305147857185e-14,3.0834223948777107e-15,1.2642133927078611e-12,0.6740399507835149
PDE_EVO_s0p15,0.15,70.0,5.993875561716015,0.0037571216295408895,0.49665241940104987,4.958441002773952e-14,1.9627099428396795e-15,1.1585443133150638e-12,0.6690332997785224
PDE_EVO_s0p15,0.15,75.0,5.9993956568414335,0.0029497470359421494,0.48221134508429264,4.933586297695803e-14,1.2738767874948676e-15,1.0643205884553894e-12,0.6643205967334804
PDE_EVO_s0p15,0.15,80.0,6.004476346818033,0.002343445867523822,0.46787126753032904,4.8051233410009086e-14,8.429917107755075e-16,9.794832163849194e-13,0.6598462277219561
PDE_EVO_s0p15,0.15,85.0,6.009210816020171,0.0018834530244902178,0.4536573158949612,4.606936180037904e-14,5.687150372222194e-16,9.025046541146113e-13,0.6555717730004503
PDE_EVO_s0p15,0.15,90.0,6.013664608966848,0.0015309905386333583,0.4395923705753584,4.364877125101979e-14,3.910827702384769e-16,8.322302638792497e-13,0.6514704652481507
PDE_EVO_s0p15,0.15,95.0,6.0178842797621765,0.0012583299267633352,0.42569728284009867,4.098064321233312e-14,2.740630380695923e-16,7.677714753898377e-13,0.6475234782905552
PDE_EVO_s0p15,0.15,100.0,6.021903238154272,0.001045455094120147,0.4119910253327708,3.8202952190362375e-14,1.956707492913121e-16,7.084322456418742e-13,0.6437174180781959
PDE_EVO_s0p15,0.15,105.0,6.025745737795873,0.0008777841500260542,0.39849079964449746,3.541304075023996e-14,1.4228655692675235e-16,6.536575263916371e-13,0.64004261256737
PDE_EVO_s0p15,0.15,110.0,6.029429620185289,0.000744599217297134,0.385212118153554,3.267788087973861e-14,1.0534613583324131e-16,6.029966132518114e-13,0.6364919379385326
PDE_EVO_s0p15,0.15,115.0,6.0329682169694445,0.0006379542870514688,0.3721688713674973,3.0042076004983944e-14,7.938382216128679e-17,5.560767601497521e-13,0.6330600084157413
PDE_EVO_s0p15,0.15,120.0,6.036371677749958,0.0005519088699847805,0.35937338801525254,2.7533939723973374e-14,6.086051589299493e-17,5.125839985632428e-13,0.6297426147928111
PDE_EVO_s0p15,0.15,125.0,6.039647902372481,0.0004819856639278182,0.3468364924521524,2.5170040354997493e-14,4.7451795061841453e-17,4.722490893121738e-13,0.626536334464436
PDE_EVO_s0p15,0.15,130.0,6.042803198732401,0.00042478357520686193,0.33456756212802835,2.2958564830205847e-14,3.760967081583951e-17,4.348371766840843e-13,0.6234382601009248
PDE_EVO_s0p15,0.15,135.0,6.045842748669593,0.00037769937003650486,0.32257458664509453,2.0901792579543502e-14,3.028918783637201e-17,4.001401408809692e-13,0.6204458133434002
PDE_EVO_s0p15,0.15,140.0,6.048770938762958,0.0003387258955010122,0.310864229112012,1.899790692901921e-14,2.4775619891689205e-17,3.679709327670913e-13,0.6175566151028492
PDE_EVO_s0p15,0.15,145.0,6.051591595427663,0.0003063046937655006,0.29944188995807214,1.724231673943556e-14,2.057383834392792e-17,3.3815937338759293e-13,0.6147683974048833
PDE_EVO_s0p15,0.15,150.0,6.054308151855859,0.00027921755011013486,0.2883117730220131,1.5628617618702016e-14,1.7336590489106102e-17,3.1054903974685905e-13,0.6120789452634129
PDE_EVO_s0p15,0.15,155.0,6.056923766192344,0.0002565061159900132,0.27747695351519003,1.4149288119402517e-14,1.4817429808829134e-17,2.849949573435773e-13,0.6094860588799936
PDE_EVO_s0p15,0.15,160.0,6.059441404693615,0.00023741192343973712,0.2669394473380178,1.2796191365612184e-14,1.283945389275013e-17,2.6136189140211356e-13,0.6069875304688788
PDE_EVO_s0p15,0.15,165.0,6.061863899681139,0.00022133131469733935,0.25670028117319366,1.1560933651903932e-14,1.1274298843870638e-17,2.395230811053152e-13,0.604581131372996
PDE_EVO_s0p15,0.15,170.0,6.064193989331437,0.0002077813568426393,0.2467595627688139,1.0435117918348112e-14,1.0027865406939647e-17,2.19359299974939e-13,0.602264606358351
PDE_EVO_s0p15,0.15,175.0,6.066434344385398,0.00019637390145034353,0.23711655084451827,9.410519937253583e-15,9.030513312446476e-18,2.0075815440024794e-13,0.6000356728443712
PDE_EVO_s0p15,0.15,180.0,6.068587585461597,0.00018679572336730406,0.22776972409366614,8.479207647911126e-15,8.230254141578854e-18,1.8361355430812237e-13,0.5978920234512854
PDE_EVO_s0p15,0.15,185.0,6.070656293655102,0.00017879322607310705,0.21871684880661754,7.633618766871177e-15,7.587978121122297e-18,1.6782530647713e-13,0.5958313306955361
PDE_EVO_s0p15,0.15,190.0,6.072643016378662,0.0001721605992223945,0.20995504469891746,6.866607848807429e-15,7.074075113662943e-18,1.5329879365678433e-13,0.5938512529907001
PDE_EVO_s0p15,0.15,195.0,6.074550269876699,0.00016673060226750738,0.20148084858956006,6.171471103746429e-15,6.666021196652145e-18,1.3994471227940526e-13,0.5919494413496225
PDE_EVO_s0p15,0.15,200.0,6.076380539457864,0.00016236735813270737,0.19329027563570317,5.541955082824234e-15,6.3466408522069955e-18,1.2767884891055033e-13,0.590123546357957
PDE_EVO_s0p15,0.15,205.0,6.078136278209738,0.00015896069492244918,0.18537887788921253,4.972253929302613e-15,6.102846732098534e-18,1.1642188119071244e-13,0.5883712251175887
PDE_EVO_s0p15,0.15,210.0,6.079819904751105,0.00015642168723637798,0.17774179999591427,4.456998530308722e-15,5.924720544934875e-18,1.0609919325684325e-13,0.5866901479528943
PDE_EVO_s0p15,0.15,215.0,6.081433800423374,0.00015467913293667443,0.1703738319095539,3.9912401898458105e-15,5.804840264617895e-18,9.664069884757544e-14,0.5850780047424449
PDE_EVO_s0p15,0.15,220.0,6.082980306208572,0.00015367676409942595,0.16326945853872643,3.57043070726926e-15,5.7377873054676514e-18,8.79806676695361e-14,0.5835325107623324
PDE_EVO_s0p15,0.15,225.0,6.084461719576557,0.0001533710380781232,0.15642290628623468,3.190400309589349e-15,5.719786928679424e-18,8.005755237425138e-14,0.582051412032429
PDE_EVO_s0p15,0.15,230.0,6.085880291401069,0.00015372939023074753,0.14982818647644058,2.847334443142743e-15,5.748448815442597e-18,7.281381475920241e-14,0.5806324903815518
PDE_EVO_s0p15,0.15,235.0,6.087238223037443,0.00015472885690350388,0.14347913569733245,2.5377502508966964e-15,5.8225843721290284e-18,6.619575072719242e-14,0.5792735674324708
PDE_EVO_s0p15,0.15,240.0,6.088537663620046,0.00015635499790974433,0.13736945311047624,2.2584732498501003e-15,5.9420842013694775e-18,6.015331411233563e-14,0.5779725085055514
PDE_EVO_s0p15,0.15,245.0,6.089780707611926,0.00015860106359777813,0.13149273480405482,2.0066146460452435e-15,6.107844143259921e-18,5.463993993833827e-14,0.576727225901971
PDE_EVO_s0p15,0.15,250.0,6.090969392620281,0.00016146736385217803,0.12584250528217514,1.779549539526119e-15,6.321731954405107e-18,4.961236785911566e-14,0.5755356817191875
PDE_EVO_s0p15,0.15,255.0,6.092105697477682,0.00016496080590067315,0.12041224619790768,1.5748962271720888e-15,6.586589455866047e-18,4.5030466689223125e-14,0.5743958902318635
PDE_EVO_s0p15,0.15,260.0,6.093191540579079,0.00016909457526037254,0.11519542244849497,1.3904967108589384e-15,6.906267131633328e-18,4.085706094651362e-14,0.5733059198678354
PDE_EVO_s0p15,0.15,265.0,6.094228778457638,0.00017388794004651061,0.11018550575919353,1.2243984929592579e-15,7.285689899268121e-18,3.705776030829096e-14,0.5722638948441601
PDE_EVO_s0p15,0.15,270.0,6.095219204577582,0.00017936616355674,0.10537599588766348,1.0748376782421366e-15,7.730954253880616e-18,3.3600792818683753e-14,0.5712679964499424
PDE_EVO_s0p15,0.15,275.0,6.096164548318943,0.0001855605138170782,0.10076043958402536,9.402234067299348e-16,8.249458316879598e-18,3.0456842590994885e-14,0.5703164640510283
PDE_EVO_s0p15,0.15,280.0,6.0970664741269935,0.0001925083618480308,0.09633244744298923,8.191235903372162e-16,8.850067589729404e-18,2.7598892644602878e-14,0.5694075958448175
PDE_EVO_s0p15,0.15,285.0,6.097926580797822,0.000200253362947362,0.0920857087841161,7.102519435197955e-16,9.543320494547952e-18,2.5002073405407812e-14,0.5685397493934037
PDE_EVO_s0p15,0.15,290.0,6.098746400870799,0.0002088457174183017,0.08801400469456708,6.124562792306091e-16,1.0341679140777477e-17,2.264351728692858e-14,0.5677113419703764
PDE_EVO_s0p15,0.15,295.0,6.099527400098323,0.00021834250899946115,0.08411121936587104,5.247080313943675e-16,1.1259832253353877e-17,2.050221966748067e-14,0.5669208507526632
PDE_EVO_s0p15,0.15,300.0,6.100270976963088,0.00022880812085511394,0.08037134985251287,4.460929958494042e-16,1.2315058894590073e-17,1.8558906472218436e-14,0.5661668128872759
PDE_EVO_s0p15,0.15,305.0,6.100978462213115,0.00024031473042575562,0.07678851437570614,3.7580326002794e-16,1.3527663576046083e-17,1.6795908491231082e-14,0.5654478254614551
PDE_EVO_s0p15,0.15,310.0,6.101651118384721,0.0002529428857711877,0.07335695929072782,3.131303035239189e-16,1.4921495664284256e-17,1.5197042469686442e-14,0.5647625454033653
PDE_EVO_s0p15,0.15,315.0,6.102290139283561,0.00026678216730532554,0.07007106483081307,2.574592917698678e-16,1.6524568721271934e-17,1.3747498951670065e-14,0.5641096893393579
PDE_EVO_s0p15,0.15,320.0,6.102896649393577,0.00028193194006079626,0.06692534973495218,2.0826455200271357e-16,1.836979869026226e-17,1.2433736787758836e-14,0.5634880334327709
PDE_EVO_s0p15,0.15,325.0,6.103471703183343,0.0002985022028651459,0.06391447486111586,1.6510629015645203e-16,2.0495883763517855e-17,1.1243384172806855e-14,0.5628964132284545
PDE_EVO_s0p15,0.15,330.0,6.104016284278543,0.00031661454208930335,0.06103324588054265,1.2762858338772882e-16,2.2948353499528006e-17,1.016514603814163e-14,0.5623337235265685
PDE_EVO_s0p15,0.15,335.0,6.104531304468437,0.00033640319897162887,0.05827661514283532,9.555874401963201e-17,2.5780820475541042e-17,9.188717587104722e-15,0.5617989183088365
PDE_EVO_s0p15,0.15,340.0,6.10501760251285,0.00035801626095584933,0.055639682795790874,6.870815578700306e-17,2.905647469018268e-17,8.304703740310378e-15,0.5612910107402628
PDE_EVO_s0p15,0.15,345.0,6.1054759427145395,0.00038161698903770806,0.05311769723818406,4.6974736487630185e-17,3.284986934421858e-17,7.504544236671741e-15,0.5608090732694677
PDE_EVO_s0p15,0.15,350.0,6.105907013219699,0.00040738529482423427,0.05070605497817714,3.034721783400889e-17,3.724905686647737e-17,6.780444123834554e-15,0.5603522378511728
PDE_EVO_s0p15,0.15,355.0,6.106311424006787,0.0004355193829050408,0.048400299964671614,1.8911481188862337e-17,4.2358146534143563e-17,6.125309363296355e-15,0.5599196963075193
PDE_EVO_s0p15,0.15,360.0,6.106689704520653,0.0004662375762547761,0.046196122453774066,1.2859266353176166e-17,4.830037028725989e-17,5.532687271864023e-15,0.5595107008869951
PDE_EVO_s0p15,0.15,365.0,6.1070423009052135,0.0004997803447727568,0.04408935746763547,1.249962722484692e-17,5.522176200536014e-17,4.996711520941237e-15,0.5591245649920933
PDE_EVO_s0p15,0.15,370.0,6.107369572783366,0.0005364125597694351,0.04207598289825444,1.8273619983130894e-17,6.32955784159158e-17,4.512051418878239e-15,0.5587606641423255
PDE_EVO_s0p15,0.15,375.0,6.1076717895274975,0.0005764260002874799,0.040152117304414835,3.077281074366147e-17,7.272761795861794e-17,4.073865205618776e-15,0.5584184372004681
PDE_EVO_s0p15,0.15,380.0,6.107949125957669,0.0006201421406658101,0.038314017445761336,5.0762335703262505e-17,8.376262862672072e-17,3.677757097486535e-15,0.5580973878869143
PDE_EVO_s0p15,0.15,385.0,6.108201657397077,0.0006679152527984348,0.03655807559410272,7.920941831429136e-17,9.669203865842462e-17,3.3197378280647276e-15,0.5577970851757554
PDE_EVO_s0p15,0.15,390.0,6.1084293540057635,0.0007201358612023525,0.03488081665836745,1.1731845608673676e-16,1.1186329703001566e-16,2.9961884413550707e-15,0.5575171692383687
PDE_EVO_s0p15,0.15,395.0,6.108632074303233,0.0007772345944050013,0.03327889515621582,1.6657405952521206e-16,1.2969117659897765e-16,2.703827104488467e-15,0.557257350574036
PDE_EVO_s0p15,0.15,400.0,6.108809557778672,0.0008396864824301519,0.03174909206213043,2.2879374542631466e-16,1.506714748187124e-16,2.439678717947983e-15,0.5570174129296215
PDE_EVO_s0p15,0.15,405.0,6.108961416473301,0.0009080157574688674,0.030288311558852858,3.061923990058576e-16,1.7539764944542307e-16,2.201047114230729e-15,0.5567972219636601
PDE_EVO_s0p15,0.15,410.0,6.109087125402754,0.0009828012233720784,0.028893577716301473,4.014611299160691e-16,2.045810551007349e-16,1.985489645823241e-15,0.5565967243893496
PDE_EVO_s0p15,0.15,415.0,6.109186011667726,0.001064682269640487,0.0275620311195829,5.178637818229137e-16,2.390756080213936e-16,1.790793977389003e-15,0.5564159536955794
PDE_EVO_s0p15,0.15,420.0,6.109257242077867,0.0011543656174180183,0.02629092546538718,6.593551758385179e-16,2.799079100559356e-16,1.6149569067857193e-15,0.5562550363283609
PDE_EVO_s0p15,0.15,425.0,6.10929980908638,0.0012526328989876162,0.025077624143925052,8.307261712787464e-16,3.28314120949427e-16,1.4561650519235206e-15,0.5561141981764972
